2025/08/08 10:42:53 [alert] 10436#952: OpenEvent("ngx_master_2596") failed (2: The system cannot find the file specified)
2025/08/08 11:42:31 [error] 15332#5008: *1593 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/"
2025/08/08 11:42:31 [error] 15332#5008: *1605 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/"
2025/10/08 00:23:54 [crit] 18312#17720: *121 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "https://hotelbooking.local/contact"
2025/10/08 00:23:54 [crit] 18312#17720: *121 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "https://hotelbooking.local/contact"
2025/10/08 00:24:41 [crit] 18312#17720: *282 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local", referrer: "https://hotelbooking.local/contact"
2025/10/08 00:24:41 [crit] 18312#17720: *282 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local", referrer: "https://hotelbooking.local/contact"
2025/10/08 00:24:42 [crit] 18312#17720: *285 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "https://hotelbooking.local/contact"
2025/10/08 00:24:42 [crit] 18312#17720: *285 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "https://hotelbooking.local/contact"
2025/10/10 18:40:10 [error] 1780#13384: *3 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/10 18:41:27 [error] 2160#4588: *1 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/10 18:45:24 [error] 2160#4588: *2 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/10 19:08:29 [error] 10172#5896: *1 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/10 19:09:22 [error] 10172#5896: *2 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/10 19:09:23 [error] 10172#5896: *3 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/10 19:09:25 [error] 10172#5896: *4 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/10 19:10:09 [error] 10172#5896: *5 directory index of "C:/Users/marmotte/Local Sites/hotelbooking/app/public/" is forbidden, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", host: "hotelbooking.local"
2025/10/11 13:09:21 [crit] 20700#2808: *82 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/11 13:09:21 [crit] 20700#2808: *82 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/11 13:09:22 [crit] 20700#2808: *85 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/11 13:09:22 [crit] 20700#2808: *85 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/13 11:14:30 [crit] 11288#8800: *73 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/13 11:14:30 [crit] 11288#8800: *73 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/13 11:14:31 [crit] 11288#8800: *79 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/13 11:14:31 [crit] 11288#8800: *79 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/contact/"
2025/10/13 11:18:17 [crit] 11288#8800: *449 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local"
2025/10/13 11:18:17 [crit] 11288#8800: *449 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near\%22 HTTP/1.1", host: "hotelbooking.local"
2025/10/13 11:18:17 [crit] 11288#8800: *459 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local"
2025/10/13 11:18:17 [crit] 11288#8800: *459 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/maps.google.com/maps" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https:/maps.google.com/maps?q=2880%20Broadway%2C%20New%20York&t=m&z=12&output=embed&iwloc=near%22 HTTP/1.1", host: "hotelbooking.local"
2025/10/14 21:31:52 [alert] 8152#13980: OpenEvent("ngx_master_6108") failed (2: The system cannot find the file specified)
2025/10/17 15:52:57 [crit] 11456#18748: *5774 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:52:57 [crit] 11456#18748: *5774 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:52:57 [crit] 11456#18748: *5776 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:52:57 [crit] 11456#18748: *5776 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:54:16 [crit] 11456#18748: *5820 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:54:16 [crit] 11456#18748: *5820 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:54:16 [crit] 11456#18748: *5822 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:54:16 [crit] 11456#18748: *5822 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:58:57 [crit] 11456#18748: *5858 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:58:57 [crit] 11456#18748: *5858 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:58:57 [crit] 11456#18748: *5860 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 15:58:57 [crit] 11456#18748: *5860 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:05:56 [error] 11456#18748: *8004 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10014", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1385&action=edit"
2025/10/17 17:06:00 [error] 11456#18748: *8006 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1385&action=edit"
2025/10/17 17:06:00 [error] 11456#18748: *8006 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1385&action=edit"
2025/10/17 17:06:00 [error] 11456#18748: *8004 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1385&action=edit"
2025/10/17 17:06:00 [error] 11456#18748: *8009 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1385&action=edit"
2025/10/17 17:06:00 [error] 11456#18748: *8009 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1385&action=edit"
2025/10/17 17:06:01 [error] 11456#18748: *8011 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1385&action=edit"
2025/10/17 17:22:08 [crit] 11456#18748: *8293 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:22:08 [crit] 11456#18748: *8293 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:22:08 [crit] 11456#18748: *8295 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:22:08 [crit] 11456#18748: *8295 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:27:09 [crit] 11456#18748: *8392 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:27:09 [crit] 11456#18748: *8392 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:27:09 [crit] 11456#18748: *8394 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/17 17:27:09 [crit] 11456#18748: *8394 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 09:42:47 [crit] 5744#11524: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 09:42:47 [crit] 5744#11524: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 09:42:49 [crit] 5744#11524: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 09:42:49 [crit] 5744#11524: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:30:12 [crit] 5744#11524: *1882 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:30:12 [crit] 5744#11524: *1882 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:30:12 [crit] 5744#11524: *1884 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:30:12 [crit] 5744#11524: *1884 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:47:25 [crit] 5744#11524: *2029 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:47:25 [crit] 5744#11524: *2029 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:47:25 [crit] 5744#11524: *2031 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 16:47:25 [crit] 5744#11524: *2031 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 17:36:53 [crit] 5744#11524: *2368 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 17:36:53 [crit] 5744#11524: *2368 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 17:36:54 [crit] 5744#11524: *2370 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/20 17:36:54 [crit] 5744#11524: *2370 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:09:11 [crit] 18352#21872: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:09:11 [crit] 18352#21872: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
